Date,Time,group name,Distance along tape,Distance along tape,Plant type?,Litter,Groundcover Identification,Ground Cover,Trees/shrubs identification,Active Burrows,Inactive Burrows,>2cm,DunePostition,Latitude,Longitude,Accuracy
29/06/2014,9:24:31 AM,Dan Emma n' Jedediah,30,,Groundcover Plants,,Beach Couch,15,,,,,,,,
29/06/2014,9:24:56 AM,Dan Emma n' Jedediah,30,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:25:19 AM,Dan Emma n' Jedediah,,30,Dune Position,,,,,,,,Crest,-25.5961377,153.0956597,4.7
29/06/2014,9:25:44 AM,Dan Emma n' Jedediah,35,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:26:12 AM,Dan Emma n' Jedediah,35,,Groundcover Plants,,Blue Flax Lily,10,,,,,,,,
29/06/2014,9:26:31 AM,Dan Emma n' Jedediah,35,,Groundcover Plants,,Beach Couch,15,,,,,,,,
29/06/2014,9:26:47 AM,Dan Emma n' Jedediah,35,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:27:15 AM,Dan Emma n' Jedediah,,35,Dune Position,,,,,,,,Crest,-25.59611471,153.0956378,4.5
29/06/2014,9:27:47 AM,Dan Emma n' Jedediah,40,,Litter Cover,90,,,,,,,,,,
29/06/2014,9:28:36 AM,Dan Emma n' Jedediah,40,,Groundcover Plants,,Angular pigface ,9,,,,,,,,
29/06/2014,9:29:03 AM,Dan Emma n' Jedediah,40,,Groundcover Plants,,Blue Flax Lily,6,,,,,,,,
29/06/2014,9:29:27 AM,Dan Emma n' Jedediah,40,,Groundcover Plants,,Beach Couch,25,,,,,,,,
29/06/2014,9:30:27 AM,Dan Emma n' Jedediah,40,,Crab data,,,,,3,0,3,,,,
29/06/2014,9:30:54 AM,Dan Emma n' Jedediah,,40,Dune Position,,,,,,,,Downslope,-25.59607294,153.0955988,5
29/06/2014,9:31:41 AM,Dan Emma n' Jedediah,45,,Litter Cover,88,,,,,,,,,,
29/06/2014,9:32:03 AM,Dan Emma n' Jedediah,45,,Groundcover Plants,,Blue Flax Lily,10,,,,,,,,
29/06/2014,9:32:34 AM,Dan Emma n' Jedediah,45,,Groundcover Plants,,Beach Couch,10,,,,,,,,
29/06/2014,9:32:47 AM,Dan Emma n' Jedediah,45,,Crab data,,,,,2,0,1,,,,
29/06/2014,9:34:38 AM,Dan Emma n' Jedediah,45,,Groundcover Plants,,Scented Fan Flower,1,,,,,,,,
29/06/2014,9:35:00 AM,Dan Emma n' Jedediah,,45,Dune Position,,,,,,,,Trough,-25.59604384,153.0955725,5.5
29/06/2014,9:35:55 AM,Dan Emma n' Jedediah,50,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:36:22 AM,Dan Emma n' Jedediah,50,,Groundcover Plants,,Blue Flax Lily,15,,,,,,,,
29/06/2014,9:37:26 AM,Dan Emma n' Jedediah,50,,Groundcover Plants,,Snake vine ,30,,,,,,,,
29/06/2014,9:37:41 AM,Dan Emma n' Jedediah,50,,Groundcover Plants,,Beach Couch,15,,,,,,,,
29/06/2014,9:37:59 AM,Dan Emma n' Jedediah,50,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:38:18 AM,Dan Emma n' Jedediah,,50,Dune Position,,,,,,,,Trough,-25.59606173,153.095556,4.8
29/06/2014,9:38:37 AM,Dan Emma n' Jedediah,55,,Litter Cover,94,,,,,,,,,,
29/06/2014,9:38:53 AM,Dan Emma n' Jedediah,55,,Groundcover Plants,,Tape Vine,5,,,,,,,,
29/06/2014,9:39:07 AM,Dan Emma n' Jedediah,55,,Groundcover Plants,,Marine Couch,40,,,,,,,,
29/06/2014,9:39:26 AM,Dan Emma n' Jedediah,55,,Groundcover Plants,,Blue Flax Lily,1,,,,,,,,
29/06/2014,9:39:41 AM,Dan Emma n' Jedediah,55,,Groundcover Plants,,Dune Oxalis,1,,,,,,,,
29/06/2014,9:40:56 AM,Dan Emma n' Jedediah,55,,Groundcover Plants,,Blady Grass,0.5,,,,,,,,
29/06/2014,9:41:39 AM,Dan Emma n' Jedediah,55,,Crab data,,,,,1,0,2,,,,
29/06/2014,9:41:59 AM,Dan Emma n' Jedediah,,55,Dune Position,,,,,,,,Trough,-25.59604911,153.0955237,4.8
29/06/2014,9:42:31 AM,Dan Emma n' Jedediah,60,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:43:38 AM,Dan Emma n' Jedediah,60,,Groundcover Plants,,Snake vine ,55,,,,,,,,
29/06/2014,9:43:48 AM,Dan Emma n' Jedediah,60,,Groundcover Plants,,Tape Vine,10,,,,,,,,
29/06/2014,9:44:26 AM,Dan Emma n' Jedediah,60,,Groundcover Plants,,Beach Couch,100,,,,,,,,
29/06/2014,9:44:34 AM,Dan Emma n' Jedediah,60,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:45:08 AM,Dan Emma n' Jedediah,,60,Dune Position,,,,,,,,Upslope,-25.59599254,153.0954674,5
29/06/2014,8:49:01 AM,clalekeel,,,,,,,,,,,,,,
29/06/2014,8:49:56 AM,clalekeel,0,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:52:53 AM,clalekeel,5,,Crab data,,,,,0,1,1,,,,
29/06/2014,8:53:01 AM,clalekeel,5,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:53:40 AM,clalekeel,10,,Crab data,,,,,0,0,0,,,,
29/06/2014,8:53:53 AM,clalekeel,10,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:55:13 AM,clalekeel,10,,Groundcover Plants,,Beach Spinifex,4,,,,,,,,
29/06/2014,8:57:57 AM,clalekeel,10,,Groundcover Plants,,Scented Fan Flower,1,,,,,,,,
29/06/2014,8:58:10 AM,clalekeel,10,,Crab data,,,,,0,0,0,,,,
29/06/2014,8:58:47 AM,clalekeel,,10,Dune Position,,,,,,,,Upslope,,,
29/06/2014,8:59:35 AM,clalekeel,15,,Litter Cover,0,,,,,,,,,,
29/06/2014,9:00:03 AM,clalekeel,15,,Groundcover Plants,,Beach Spinifex,15,,,,,,,,
29/06/2014,9:00:18 AM,clalekeel,15,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:00:29 AM,clalekeel,,15,Dune Position,,,,,,,,Upslope,,,
29/06/2014,9:00:44 AM,clalekeel,20,,Litter Cover,0,,,,,,,,,,
29/06/2014,9:01:09 AM,clalekeel,20,,Crab data,,,,,0,1,1,,,,
29/06/2014,9:02:13 AM,clalekeel,25,,Litter Cover,30,,,,,,,,,,
29/06/2014,9:02:36 AM,clalekeel,25,,Groundcover Plants,,Beach Spinifex,15,,,,,,,,
29/06/2014,9:03:57 AM,clalekeel,25,,Groundcover Plants,,Scented Fan Flower,45,,,,,,,,
29/06/2014,9:04:13 AM,clalekeel,25,,Groundcover Plants,,Beach Couch,15,,,,,,,,
29/06/2014,9:04:37 AM,clalekeel,25,,Crab data,,,,,1,0,0,,,,
29/06/2014,9:05:01 AM,clalekeel,,25,Dune Position,,,,,,,,Downslope,,,
29/06/2014,9:05:29 AM,clalekeel,30,,Litter Cover,20,,,,,,,,,,
29/06/2014,9:06:55 AM,clalekeel,30,,Groundcover Plants,,Beach Couch,30,,,,,,,,
29/06/2014,9:08:23 AM,clalekeel,30,,Groundcover Plants,,yellow beach bean,5,,,,,,,,
29/06/2014,9:08:57 AM,clalekeel,30,,Groundcover Plants,,Scented Fan Flower,15,,,,,,,,
29/06/2014,9:09:08 AM,clalekeel,30,,Crab data,,,,,0,1,1,,,,
29/06/2014,9:10:09 AM,clalekeel,,30,Dune Position,,,,,,,,Crest,-25.59588073,153.0954283,3.1
29/06/2014,9:10:53 AM,clalekeel,35,,Litter Cover,80,,,,,,,,,,
29/06/2014,9:11:08 AM,clalekeel,35,,Groundcover Plants,,Beach Couch,60,,,,,,,,
29/06/2014,9:12:19 AM,clalekeel,35,,Groundcover Plants,,Blue Flax Lily,30,,,,,,,,
29/06/2014,9:12:39 AM,clalekeel,35,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:13:08 AM,clalekeel,,35,Dune Position,,,,,,,,Crest,-25.5959079,153.0954215,3
29/06/2014,9:13:57 AM,clalekeel,40,,Litter Cover,80,,,,,,,,,,
29/06/2014,9:14:32 AM,clalekeel,40,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
29/06/2014,9:15:09 AM,clalekeel,40,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
29/06/2014,9:15:29 AM,clalekeel,40,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:16:03 AM,clalekeel,,40,Dune Position,,,,,,,,Downslope,-25.59590828,153.0954231,3.2
29/06/2014,9:16:37 AM,clalekeel,45,,Groundcover Plants,,Tape Vine,1,,,,,,,,
29/06/2014,9:16:50 AM,clalekeel,45,,Litter Cover,70,,,,,,,,,,
29/06/2014,9:17:19 AM,clalekeel,45,,Groundcover Plants,,Blue Flax Lily,15,,,,,,,,
29/06/2014,9:17:42 AM,clalekeel,45,,Groundcover Plants,,Beach Couch,50,,,,,,,,
29/06/2014,9:18:19 AM,clalekeel,45,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:19:12 AM,clalekeel,,45,Dune Position,,,,,,,,Downslope,-25.59592727,153.095429,2.5
29/06/2014,9:19:44 AM,clalekeel,50,,Litter Cover,20,,,,,,,,,,
29/06/2014,9:19:57 AM,clalekeel,50,,Groundcover Plants,,Snake vine ,15,,,,,,,,
29/06/2014,9:20:14 AM,clalekeel,50,,Groundcover Plants,,Snake vine ,20,,,,,,,,
29/06/2014,9:20:33 AM,clalekeel,50,,Groundcover Plants,,Blue Flax Lily,15,,,,,,,,
29/06/2014,9:20:45 AM,clalekeel,50,,Groundcover Plants,,Beach Couch,15,,,,,,,,
29/06/2014,9:20:57 AM,clalekeel,50,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:21:19 AM,clalekeel,,50,Dune Position,,,,,,,,Trough,-25.59591792,153.0954094,2.4
29/06/2014,9:22:20 AM,clalekeel,55,,Litter Cover,70,,,,,,,,,,
29/06/2014,9:22:31 AM,clalekeel,55,,Groundcover Plants,,Snake vine ,50,,,,,,,,
29/06/2014,9:22:40 AM,clalekeel,55,,Groundcover Plants,,Beach Couch,10,,,,,,,,
29/06/2014,9:23:00 AM,clalekeel,55,,Groundcover Plants,,Tape Vine,5,,,,,,,,
29/06/2014,9:23:56 AM,clalekeel,55,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:24:13 AM,clalekeel,,55,Dune Position,,,,,,,,Trough,-25.59590843,153.0953496,2.1
29/06/2014,9:24:53 AM,clalekeel,60,,Litter Cover,90,,,,,,,,,,
29/06/2014,9:25:21 AM,clalekeel,60,,Groundcover Plants,,Tape Vine,10,,,,,,,,
29/06/2014,9:25:28 AM,clalekeel,60,,Groundcover Plants,,Snake vine ,10,,,,,,,,
29/06/2014,9:25:45 AM,clalekeel,60,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
29/06/2014,9:29:25 AM,clalekeel,60,,Groundcover Plants,,Coastal Lovegrass,10,,,,,,,,
29/06/2014,9:29:47 AM,clalekeel,60,,Crab data,,,,,0,2,1,,,,
29/06/2014,9:30:05 AM,clalekeel,,60,Dune Position,,,,,,,,Trough,-25.59591347,153.0953505,3.8
29/06/2014,9:31:13 AM,clalekeel,65,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:31:28 AM,clalekeel,65,,Groundcover Plants,,Coastal Lovegrass,40,,,,,,,,
29/06/2014,9:31:39 AM,clalekeel,65,,Groundcover Plants,,Tape Vine,15,,,,,,,,
29/06/2014,9:31:51 AM,clalekeel,65,,Groundcover Plants,,Snake vine ,5,,,,,,,,
29/06/2014,9:31:59 AM,clalekeel,65,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
29/06/2014,9:32:14 AM,clalekeel,65,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:32:33 AM,clalekeel,,65,Dune Position,,,,,,,,Upslope,-25.59592074,153.095338,5.2
29/06/2014,9:33:46 AM,clalekeel,70,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:33:59 AM,clalekeel,70,,Groundcover Plants,,Blue Flax Lily,20,,,,,,,,
29/06/2014,9:34:07 AM,clalekeel,70,,Groundcover Plants,,Beach Couch,30,,,,,,,,
29/06/2014,9:34:15 AM,clalekeel,70,,Groundcover Plants,,Tape Vine,10,,,,,,,,
29/06/2014,9:35:20 AM,clalekeel,70,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:35:35 AM,clalekeel,,70,Dune Position,,,,,,,,Upslope,-25.59592439,153.0953218,3.2
29/06/2014,9:36:06 AM,clalekeel,75,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:36:14 AM,clalekeel,75,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
29/06/2014,9:36:22 AM,clalekeel,75,,Groundcover Plants,,Tape Vine,5,,,,,,,,
29/06/2014,9:37:19 AM,clalekeel,75,,Groundcover Plants,,Coastal Jack bean,10,,,,,,,,
29/06/2014,9:38:18 AM,clalekeel,75,,Trees and Shrubs,,,,Coastal Canthium,,,,,,,
29/06/2014,9:38:26 AM,clalekeel,75,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:38:38 AM,clalekeel,,75,Dune Position,,,,,,,,Upslope,-25.59592009,153.095304,3.1
29/06/2014,9:39:03 AM,clalekeel,80,,Litter Cover,80,,,,,,,,,,
29/06/2014,9:39:10 AM,clalekeel,80,,Groundcover Plants,,Blue Flax Lily,15,,,,,,,,
29/06/2014,9:39:18 AM,clalekeel,80,,Groundcover Plants,,Tape Vine,10,,,,,,,,
29/06/2014,9:39:25 AM,clalekeel,80,,Groundcover Plants,,Snake vine ,5,,,,,,,,
29/06/2014,9:40:00 AM,clalekeel,80,,Groundcover Plants,,Dune Oxalis,5,,,,,,,,
29/06/2014,9:40:42 AM,clalekeel,80,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:41:05 AM,clalekeel,,80,Dune Position,,,,,,,,Upslope,-25.59595093,153.0952584,6.1
29/06/2014,9:41:33 AM,clalekeel,85,,Litter Cover,95,,,,,,,,,,
29/06/2014,9:41:46 AM,clalekeel,85,,Groundcover Plants,,Blue Flax Lily,60,,,,,,,,
29/06/2014,9:42:02 AM,clalekeel,85,,Groundcover Plants,,Snake vine ,40,,,,,,,,
29/06/2014,9:42:25 AM,clalekeel,85,,Groundcover Plants,,Tape Vine,5,,,,,,,,
29/06/2014,9:42:33 AM,clalekeel,85,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:42:52 AM,clalekeel,,85,Dune Position,,,,,,,,Upslope,-25.59594148,153.0952494,3
29/06/2014,8:50:16 AM,john,,,,,,,,,,,,,,
29/06/2014,8:54:38 AM,john,0,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:55:23 AM,john,0,,Crab data,,,,,0,0,0,,,,
29/06/2014,8:56:08 AM,john,,0,Dune Position,,,,,,,,Upslope,,,
29/06/2014,8:56:25 AM,john,5,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:56:41 AM,john,5,,Crab data,,,,,0,0,0,,,,
29/06/2014,8:57:28 AM,john,,5,Dune Position,,,,,,,,Upslope,,,
29/06/2014,8:57:43 AM,john,10,,Litter Cover,2,,,,,,,,,,
29/06/2014,8:58:14 AM,john,10,,Groundcover Plants,,Beach Spinifex,25,,,,,,,,
29/06/2014,8:58:58 AM,john,10,,Crab data,,,,,0,3,0,,,,
29/06/2014,9:00:48 AM,john,15,,Litter Cover,5,,,,,,,,,,
29/06/2014,9:01:09 AM,john,15,,Groundcover Plants,,Beach Spinifex,20,,,,,,,,
29/06/2014,9:01:30 AM,john,15,,Crab data,,,,,0,1,0,,,,
29/06/2014,9:05:14 AM,john,20,,Litter Cover,0,,,,,,,,,,
29/06/2014,9:05:28 AM,john,20,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:07:17 AM,john,25,,Groundcover Plants,,Scented Fan Flower,20,,,,,,,,
29/06/2014,9:07:42 AM,john,25,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:08:32 AM,john,30,,Litter Cover,50,,,,,,,,,,
29/06/2014,9:09:53 AM,john,30,,Groundcover Plants,,Angular pigface ,8,,,,,,,,
29/06/2014,9:17:26 AM,john,30,,Groundcover Plants,,Blue Flax Lily,90,,,,,,,,
29/06/2014,9:17:35 AM,john,30,,Crab data,,,,,0,1,0,,,,
29/06/2014,9:18:29 AM,john,35,,Litter Cover,40,,,,,,,,,,
29/06/2014,9:18:56 AM,john,35,,Groundcover Plants,,Blue Flax Lily,8,,,,,,,,
29/06/2014,9:20:00 AM,john,35,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:20:45 AM,john,,35,Dune Position,,,,,,,,Upslope,-25.59582258,153.0955069,4.1
29/06/2014,9:21:14 AM,john,35,,Groundcover Plants,,Marine Couch,90,,,,,,,,
29/06/2014,9:24:03 AM,john,40,,Litter Cover,70,,,,,,,,,,
29/06/2014,9:24:18 AM,john,40,,Groundcover Plants,,Marine Couch,30,,,,,,,,
29/06/2014,9:24:44 AM,john,40,,Groundcover Plants,,Blue Flax Lily,30,,,,,,,,
29/06/2014,9:24:53 AM,john,40,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:25:59 AM,john,45,,Litter Cover,80,,,,,,,,,,
29/06/2014,9:26:11 AM,john,45,,Groundcover Plants,,Blue Flax Lily,20,,,,,,,,
29/06/2014,9:26:28 AM,john,45,,Groundcover Plants,,Marine Couch,70,,,,,,,,
29/06/2014,9:26:35 AM,john,45,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:27:33 AM,john,50,,Litter Cover,80,,,,,,,,,,
29/06/2014,9:27:57 AM,john,50,,Groundcover Plants,,Marine Couch,80,,,,,,,,
29/06/2014,9:28:17 AM,john,50,,Groundcover Plants,,Blue Flax Lily,15,,,,,,,,
29/06/2014,9:29:37 AM,john,50,,Trees and Shrubs,,,,Coastal Banksia,,,,,,,
29/06/2014,9:29:55 AM,john,50,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:30:44 AM,john,55,,Litter Cover,85,,,,,,,,,,
29/06/2014,9:30:59 AM,john,55,,Groundcover Plants,,Blue Flax Lily,8,,,,,,,,
29/06/2014,9:31:14 AM,john,55,,Groundcover Plants,,Marine Couch,85,,,,,,,,
29/06/2014,9:33:37 AM,john,55,,Groundcover Plants,,Snake vine ,20,,,,,,,,
29/06/2014,9:33:55 AM,john,55,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:34:20 AM,john,,55,Dune Position,,,,,,,,Trough,-25.59579595,153.0953505,5.4
29/06/2014,9:34:39 AM,john,60,,Litter Cover,95,,,,,,,,,,
29/06/2014,9:35:00 AM,john,60,,Groundcover Plants,,Snake vine ,35,,,,,,,,
29/06/2014,9:36:31 AM,john,60,,Groundcover Plants,,Marine Couch,25,,,,,,,,
29/06/2014,9:37:51 AM,john,60,,Groundcover Plants,,Dune Oxalis,40,,,,,,,,
29/06/2014,9:38:09 AM,john,60,,Crab data,,,,,0,1,1,,,,
29/06/2014,9:39:00 AM,john,65,,Litter Cover,80,,,,,,,,,,
29/06/2014,9:39:12 AM,john,65,,Groundcover Plants,,Marine Couch,50,,,,,,,,
29/06/2014,9:39:30 AM,john,65,,Groundcover Plants,,Dune Oxalis,20,,,,,,,,
29/06/2014,9:39:58 AM,john,65,,Groundcover Plants,,Snake vine ,10,,,,,,,,
29/06/2014,9:40:16 AM,john,65,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
29/06/2014,9:40:37 AM,john,65,,Groundcover Plants,,Tape Vine,5,,,,,,,,
29/06/2014,9:40:51 AM,john,65,,Crab data,,,,,0,1,1,,,,
29/06/2014,9:42:27 AM,john,70,,Litter Cover,60,,,,,,,,,,
29/06/2014,9:44:26 AM,john,70,,Groundcover Plants,,Tape Vine,10,,,,,,,,
29/06/2014,9:46:52 AM,john,70,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:48:07 AM,john,75,,Litter Cover,70,,,,,,,,,,
29/06/2014,9:48:33 AM,john,75,,Trees and Shrubs,,,,Coastal Banksia,,,,,,,
29/06/2014,9:50:32 AM,john,75,,Groundcover Plants,,Blady Grass,90,,,,,,,,
29/06/2014,9:51:06 AM,john,70,,Groundcover Plants,,Blady Grass,,,,,,,,,
29/06/2014,9:51:25 AM,john,75,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:52:22 AM,john,75,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
29/06/2014,8:49:43 AM,team 1,,,,,,,,,,,,,,
29/06/2014,8:56:36 AM,team 1,0,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:57:52 AM,team 1,0,,Crab data,,,,,0,1,0,,,,
29/06/2014,8:58:49 AM,team 1,,0,Dune Position,,,,,,,,Upslope,-25.59635695,153.095689,5.3
29/06/2014,8:59:25 AM,team 1,5,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:59:41 AM,team 1,5,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:00:03 AM,team 1,,5,Dune Position,,,,,,,,Upslope,-25.5963832,153.095628,6
29/06/2014,9:01:27 AM,team 1,10,,Litter Cover,0,,,,,,,,,,
29/06/2014,9:01:53 AM,team 1,10,,Groundcover Plants,,Beach Spinifex,,,,,,,,,
29/06/2014,9:02:18 AM,team 1,10,,Groundcover Plants,,Beach Spinifex,30,,,,,,,,
29/06/2014,9:03:06 AM,team 1,10,,Crab data,,,,,0,5,0,,,,
29/06/2014,9:03:32 AM,team 1,,10,Dune Position,,,,,,,,Upslope,-25.59630778,153.09556,5.9
29/06/2014,9:03:47 AM,team 1,15,,Litter Cover,2,,,,,,,,,,
29/06/2014,9:04:01 AM,team 1,15,,Groundcover Plants,,Beach Spinifex,10,,,,,,,,
29/06/2014,9:04:21 AM,team 1,15,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:04:38 AM,team 1,,15,Dune Position,,,,,,,,Crest,-25.59609137,153.0956433,3.2
29/06/2014,9:05:12 AM,team 1,20,,Litter Cover,10,,,,,,,,,,
29/06/2014,9:05:32 AM,team 1,20,,Groundcover Plants,,Beach Spinifex,10,,,,,,,,
29/06/2014,9:06:02 AM,team 1,20,,Groundcover Plants,,Beach morning glory,15,,,,,,,,
29/06/2014,9:06:21 AM,team 1,20,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:06:44 AM,team 1,,20,Dune Position,,,,,,,,Crest,-25.59610496,153.0956591,2.8
29/06/2014,9:07:14 AM,team 1,25,,Litter Cover,90,,,,,,,,,,
29/06/2014,9:07:40 AM,team 1,20,,Groundcover Plants,,Blady Grass,2,,,,,,,,
29/06/2014,9:07:58 AM,team 1,25,,Groundcover Plants,,Beach Spinifex,2,,,,,,,,
29/06/2014,9:08:47 AM,team 1,25,,Crab data,,,,,2,0,0,,,,
29/06/2014,9:09:00 AM,team 1,,25,Dune Position,,,,,,,,Crest,-25.59608578,153.095585,2.6
29/06/2014,9:09:28 AM,team 1,30,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:09:52 AM,team 1,30,,Groundcover Plants,,Blady Grass,40,,,,,,,,
29/06/2014,9:10:14 AM,team 1,30,,Trees and Shrubs,,,,Coastal She-oak,,,,,,,
29/06/2014,9:10:29 AM,team 1,30,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:10:45 AM,team 1,,30,Dune Position,,,,,,,,Crest,-25.59653684,153.0953987,4.8
29/06/2014,9:15:51 AM,team 1,35,,Litter Cover,85,,,,,,,,,,
29/06/2014,9:16:14 AM,team 1,35,,Groundcover Plants,,Blady Grass,45,,,,,,,,
29/06/2014,9:16:47 AM,team 1,35,,Crab data,,,,,0,0,0,,,,
29/06/2014,9:17:07 AM,team 1,,35,Dune Position,,,,,,,,Crest,-25.5960219,153.095661,4.7
29/06/2014,9:17:28 AM,team 1,40,,Litter Cover,100,,,,,,,,,,
29/06/2014,9:17:52 AM,team 1,40,,Groundcover Plants,,Blady Grass,90,,,,,,,,
29/06/2014,9:18:08 AM,team 1,40,,Groundcover Plants,,Blue Flax Lily,10,,,,,,,,
29/06/2014,9:18:18 AM,team 1,40,,Crab data,,,,,0,0,0,,,,
